route_ordinal,stage_ordinal,stage_id,stage_title,stage_level,stage_where,stage_combo,quest_ordinal_in_stage,route_name,route_type,route_number,route_level,minimum_level,friend_reward,friend_experience,friend_geons,friend_contribution,friend_skill_points,reward_is_approximate,items_json,monsters_json,steps_json
14,9,s1-9,Stage 9 — Egg quest,Lv 15,Narootuh → Jook-Suh → Narootuh.,,1,Egg Quest,Event,0,Lv 15,15,Egg — transforms at grade 11,0,0,0,0,false,"[""egg.png""]","[""ms_m8_01.jpg""]","[{""type"":""talk"",""city"":""naroo"",""pin"":""20"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Naughty Doggebi (Jook-Suh) for \""Keg of Talisman\""""},{""type"":""talk"",""city"":""naroo"",""pin"":""20"",""label"":""Turn in, pick your animal""}]"
15,10,s1-10,Stage 10 — Big Handed Warriors combo,Lv 15-16,Geum-Oh Mine ↔ Narootuh ↔ Jook-Suh.,"Big Handed Blue Warrior drops both Quest 11’s ""Rice Cake"" and (with Red Warrior) Event Quest 5’s ""Big Handed Warrior’s Head"". Big Handed Red Warrior drops Quest 12’s ""Wa-Ryu’s Talisman"". Farm both colors together, then turn in all three.",1,Quest 11,Quest,11,Lv 15,15,"5,125 XP, 1 Skill Point, 600 geons",5125,600,0,1,false,"[""10.png""]","[""ms_m2_04.jpg""]","[{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Talk""},{""type"":""talk"",""city"":""naroo"",""pin"":""23"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Big Handed Blue Warriors for 25x \""Rice Cake\"" (grab Red Warrior/Head drops too)""},{""type"":""talk"",""city"":""naroo"",""pin"":""23"",""label"":""Report""},{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Turn in""}]"
16,10,s1-10,Stage 10 — Big Handed Warriors combo,Lv 15-16,Geum-Oh Mine ↔ Narootuh ↔ Jook-Suh.,"Big Handed Blue Warrior drops both Quest 11’s ""Rice Cake"" and (with Red Warrior) Event Quest 5’s ""Big Handed Warrior’s Head"". Big Handed Red Warrior drops Quest 12’s ""Wa-Ryu’s Talisman"". Farm both colors together, then turn in all three.",2,Quest 12,Quest,12,Lv 16,16,"4,624 XP, 1 Skill Point, 600 geons",4624,600,0,1,false,"[""12.png""]","[""ms_m2_03.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""25"",""label"":""Talk""},{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in \""Wa-Ryu’s Talisman\""""}]"
17,10,s1-10,Stage 10 — Big Handed Warriors combo,Lv 15-16,Geum-Oh Mine ↔ Narootuh ↔ Jook-Suh.,"Big Handed Blue Warrior drops both Quest 11’s ""Rice Cake"" and (with Red Warrior) Event Quest 5’s ""Big Handed Warrior’s Head"". Big Handed Red Warrior drops Quest 12’s ""Wa-Ryu’s Talisman"". Farm both colors together, then turn in all three.",3,Event Quest 5 (turn-in),Event,5,,,"1,782 XP",1782,0,0,0,false,[],[],"[{""type"":""talk"",""city"":""geum"",""pin"":""1"",""label"":""Turn in 40x \""Big Handed Warrior’s Head\""""}]"
18,11,s1-11,Stage 11 — Joo-Nong’s Gold,Lv 17,Narootuh ↔ Geum-Oh Mine.,,1,Quest 13,Quest,13,Lv 17,17,"6,060 XP, 1 Skill Point",6060,0,0,1,false,[],"[""ms_m3_03.jpg""]","[{""type"":""talk"",""city"":""naroo"",""pin"":""6"",""label"":""Talk""},{""type"":""talk"",""city"":""geum"",""pin"":""2"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Infantry for 30x \""Joo-Nong’s Gold\""""},{""type"":""talk"",""city"":""geum"",""pin"":""2"",""label"":""Report""},{""type"":""talk"",""city"":""naroo"",""pin"":""6"",""label"":""Turn in""}]"
19,12,s1-12,Stage 12 — Bamboo Poles,Lv 18,Geum-Oh Mine ↔ Jook-Suh.,,1,Quest 14,Quest,14,Lv 18,18,"6,450 XP, 1 Skill Point",6450,0,0,1,false,"[""14.png""]","[""ms_m3_04.jpg""]","[{""type"":""talk"",""city"":""geum"",""pin"":""29"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Throwing Soldiers for 30x \""Piece of Bamboo Pole\""""},{""type"":""talk"",""city"":""geum"",""pin"":""29"",""label"":""Report""},{""type"":""talk"",""city"":""jook"",""pin"":""9"",""label"":""Talk""},{""type"":""talk"",""city"":""geum"",""pin"":""29"",""label"":""Turn in""}]"
20,13,s1-13,Stage 13 — Wild Demon Soldiers,Lv 19,Geum-Oh Mine.,,1,Quest 15,Quest,15,Lv 19,19,"7,400 XP, 1 Contribution Point",7400,0,1,0,false,"[""15.png""]","[""ms_m3_05.jpg""]","[{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Talk""},{""type"":""talk"",""city"":""geum"",""pin"":""2"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Wild Demon Soldiers for 30x \""Statue\""""},{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Turn in""}]"
21,14,s1-14,Stage 14 — Demon Shock Troopers,Lv 20,Jook-Suh ↔ Geum-Oh Mine.,,1,Quest 16,Quest,16,Lv 20,20,"8,950 XP, 1 Skill Point",8950,0,0,1,false,"[""16.png""]","[""ms_m3_06.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""23"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Shock Troopers for 30x \""Ja-Gan’s Gold\""""},{""type"":""talk"",""city"":""jook"",""pin"":""23"",""label"":""Report""},{""type"":""talk"",""city"":""geum"",""pin"":""24"",""label"":""Talk""},{""type"":""talk"",""city"":""jook"",""pin"":""23"",""label"":""Turn in""}]"
22,15,s1-15,Stage 15 — General Sae-Won’s chain,Lv 21-25,"Jook-Suh only — same NPC, three separate visits as you level up.",,1,Quest 17,Quest,17,Lv 21,21,"10,985 XP, 1 Contribution Point",10985,0,1,0,false,"[""17.png""]","[""ms_m3_07.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Flag Bearers for 35x \""Red Flag\""""},{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in""}]"
23,15,s1-15,Stage 15 — General Sae-Won’s chain,Lv 21-25,"Jook-Suh only — same NPC, three separate visits as you level up.",,2,Quest 18,Quest,18,Lv 23,23,"21,610 XP, 1 Contribution Point",21610,0,1,0,false,"[""18.png""]","[""ms_m4_01.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Water Dragons for 35x \""Demon Water Dragon Head\""""},{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in""}]"
24,15,s1-15,Stage 15 — General Sae-Won’s chain,Lv 21-25,"Jook-Suh only — same NPC, three separate visits as you level up.",,3,Quest 19,Quest,19,Lv 25,25,"19,440 XP, 1 Skill Point",19440,0,0,1,false,"[""19.png""]","[""ms_m3_08.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Band for 40x \""Demon’s Drum\""""},{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in""}]"
25,16,s2-1,Stage 1 — Jook-Suh solo run,Lv 26-29,"Jook-Suh Cargo Station only — same routine, four times in a row.",,1,Quest 20,Quest,20,Lv 26,26,"23,056 XP, 1 Contribution Point",23056,0,1,0,false,"[""20.png""]","[""ms_m3_09.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Armored Knight for 40x \""Demon’s Armor\""""},{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Turn in""}]"
26,16,s2-1,Stage 1 — Jook-Suh solo run,Lv 26-29,"Jook-Suh Cargo Station only — same routine, four times in a row.",,2,Quest 21,Quest,21,Lv 27,27,"24,298 XP, 1 Skill Point, 1 Contribution Point",24298,0,1,1,false,"[""21.png""]","[""ms_m4_02.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""1"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Hungry Demon Water Dragon for 40x \""Bloodstained Clothes\""""},{""type"":""talk"",""city"":""jook"",""pin"":""1"",""label"":""Turn in""}]"
27,16,s2-1,Stage 1 — Jook-Suh solo run,Lv 26-29,"Jook-Suh Cargo Station only — same routine, four times in a row.",,3,Quest 22,Quest,22,Lv 28,28,"28,207 XP, 1 Skill Point, 1 Contribution Point",28207,0,1,1,false,"[""22.png""]","[""ms_m4_03.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Water Dragon Predator for 40x \""Demon Water Dragon Skin\""""},{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Turn in""}]"
28,16,s2-1,Stage 1 — Jook-Suh solo run,Lv 26-29,"Jook-Suh Cargo Station only — same routine, four times in a row.",,4,Quest 23,Quest,23,Lv 29,29,"28,510 XP, 1 Skill Point, 1 Contribution Point",28510,0,1,1,false,"[""23.png""]","[""ms_m3_10.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Mad Knight for 40x \""Demon Mad Knight Head\""""},{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in""}]"
29,17,s2-2,Stage 2 — Job Change #1 + Trinket’s Quest,Lv 30,"Geum-Oh Mine, then the Fort — this is a big milestone stage.","Event Quest 8 is your <b>1st Job Change</b> — do this as soon as you hit 30. Its ""Demon Commander’s Head"" drops from the same Demon Commander that Quest 27 (Stage 3) needs later, so if you’re farming here anyway, grab extras.",1,Quest 24,Quest,24,Lv 30,30,"~30,000 XP, 1 Contribution Point",30000,0,1,0,true,"[""24.png""]","[""ms_m5_01.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""51"",""label"":""Talk""},{""type"":""talk"",""city"":""wild"",""pin"":""p7"",""label"":""Talk""},{""type"":""action"",""text"":""Find \""Moon-Hee’s Doll\"" from Castoff Baby Ghost""},{""type"":""talk"",""city"":""wild"",""pin"":""p7"",""label"":""Turn in""}]"
30,17,s2-2,Stage 2 — Job Change #1 + Trinket’s Quest,Lv 30,"Geum-Oh Mine, then the Fort — this is a big milestone stage.","Event Quest 8 is your <b>1st Job Change</b> — do this as soon as you hit 30. Its ""Demon Commander’s Head"" drops from the same Demon Commander that Quest 27 (Stage 3) needs later, so if you’re farming here anyway, grab extras.",2,Event Quest 8 — 1st Job Change,Event,8,Lv 30,30,"10,000 XP + 1st Job Change",10000,0,0,0,false,"[""ev4.png""]","[""ms_m3_11.jpg""]","[{""type"":""talk"",""city"":""geum"",""pin"":""1"",""label"":""Talk""},{""type"":""action"",""text"":""Try to get \""Demon Commander’s Head\"" from Demon Commander first, to save a trip""},{""type"":""talk"",""city"":""geum"",""pin"":""28"",""label"":""Talk""},{""type"":""action"",""text"":""Find \""Demon Commander’s Head\"" if you don’t have it yet""},{""type"":""talk"",""city"":""geum"",""pin"":""28"",""label"":""Turn in — pick your job""}]"
31,17,s2-2,Stage 2 — Job Change #1 + Trinket’s Quest,Lv 30,"Geum-Oh Mine, then the Fort — this is a big milestone stage.","Event Quest 8 is your <b>1st Job Change</b> — do this as soon as you hit 30. Its ""Demon Commander’s Head"" drops from the same Demon Commander that Quest 27 (Stage 3) needs later, so if you’re farming here anyway, grab extras.",3,Event Quest 9 — Trinket’s Quest,Event,9,Lv 30,30,"~24,000 XP + Apprentice Trinket",24000,0,0,0,true,"[""26.png"",""37.png"",""ev5_2.png"",""ev5_3.png""]","[""ms_m5_01.jpg"",""ms_m5_02.jpg"",""ms_m5_03.jpg"",""ms_m5_04.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""59"",""label"":""Talk""},{""type"":""talk"",""city"":""fort"",""pin"":""16"",""label"":""Talk""},{""type"":""action"",""text"":""Find 100x \""Sealed Talisman with Spirits\"" from any Ghosts""},{""type"":""talk"",""city"":""fort"",""pin"":""16"",""label"":""Report""},{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""},{""type"":""talk"",""city"":""fort"",""pin"":""23"",""label"":""Talk""},{""type"":""talk"",""city"":""fort"",""pin"":""6"",""label"":""Talk""},{""type"":""talk"",""city"":""fort"",""pin"":""5"",""label"":""Talk""},{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""},{""type"":""action"",""text"":""Find one head each: Devil Soldier, Devil Soldier Twin Blades, Devil Soldier Bow, Devil Soldier Sword, Devil Soldier Spear, Devil Soldier Sub-boss, 1st Devil Monster""},{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Turn in (talk twice)""}]"
32,18,s2-3,Stage 3 — Ghost beads at the Fort,Lv 31-34,"Temporary Fort of Geum-Ohee Castle, one side-trip to Geum-Oh Mine.",,1,Quest 25,Quest,25,Lv 31,31,"~35,000 XP, 1 Contribution Point",35000,0,1,0,true,"[""25.png""]","[""ms_m5_02.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""49"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Ghost Of Young Man for \""Wolf Tooth Necklace\""""},{""type"":""talk"",""city"":""fort"",""pin"":""49"",""label"":""Turn in""}]"
33,18,s2-3,Stage 3 — Ghost beads at the Fort,Lv 31-34,"Temporary Fort of Geum-Ohee Castle, one side-trip to Geum-Oh Mine.",,2,Quest 26,Quest,26,Lv 32,32,"~42,000 XP, 1 Contribution Point",42000,0,1,0,true,"[""26.png""]","[""ms_m5_03.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""60"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Ghost Of Young Woman for 10x \""Ghost Bead\""""},{""type"":""talk"",""city"":""fort"",""pin"":""60"",""label"":""Turn in""}]"
34,18,s2-3,Stage 3 — Ghost beads at the Fort,Lv 31-34,"Temporary Fort of Geum-Ohee Castle, one side-trip to Geum-Oh Mine.",,3,Quest 27,Quest,27,Lv 33,33,"47,266 XP, 1 Skill Point",47266,0,0,1,false,"[""27.png""]","[""ms_m3_11.jpg""]","[{""type"":""talk"",""city"":""geum"",""pin"":""29"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Commander for \""Demon Troops Confidential Document\"" (same mob as Event Quest 8)""},{""type"":""talk"",""city"":""geum"",""pin"":""29"",""label"":""Turn in""}]"
35,18,s2-3,Stage 3 — Ghost beads at the Fort,Lv 31-34,"Temporary Fort of Geum-Ohee Castle, one side-trip to Geum-Oh Mine.",,4,Quest 28,Quest,28,Lv 34,34,"~62,000 XP, 1 Contribution Point",62000,0,1,0,true,"[""26.png""]","[""ms_m5_04.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""52"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Ghost Of Blacksmith for 10x \""Blacksmith Bead\""""},{""type"":""talk"",""city"":""fort"",""pin"":""52"",""label"":""Turn in""}]"
36,19,s2-4,Stage 4 — More Fort ghost beads,Lv 35-36,"Fort, one side-trip to Geum-Oh Mine.",,1,Quest 29,Quest,29,Lv 35,35,"~76,000 XP, 1 Contribution Point",76000,0,1,0,true,"[""26.png""]","[""ms_m5_05.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""45"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Ghost Guard for 10x \""Ghost Guard Bead\""""},{""type"":""talk"",""city"":""fort"",""pin"":""45"",""label"":""Turn in""}]"
37,19,s2-4,Stage 4 — More Fort ghost beads,Lv 35-36,"Fort, one side-trip to Geum-Oh Mine.",,2,Quest 30,Quest,30,Lv 36,36,"80,002 XP, 1 Contribution Point",80002,0,1,0,false,"[""30.png""]","[""ms_m4_04.jpg""]","[{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Dragon Commander for \""Demon Water Dragon Commanders Skin\""""},{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Turn in""}]"
38,20,s2-5,Stage 5 — Fellow Traveller / Sealed Troop,Lv 37-39,Fort only.,,1,Quest 31,Quest,31,Lv 37,37,"~100,000 XP, 1 Contribution Point",100000,0,1,0,true,"[""26.png""]","[""ms_m5_06.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""1"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Fellow traveller to the other world for 10x \""Fellow Traveller Bead\""""},{""type"":""talk"",""city"":""fort"",""pin"":""1"",""label"":""Turn in""}]"
39,20,s2-5,Stage 5 — Fellow Traveller / Sealed Troop,Lv 37-39,Fort only.,,2,Quest 32,Quest,32,Lv 38,38,"156,300 XP, 1 Skill Point",156300,0,0,1,false,"[""26.png""]","[""ms_m5_07.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""10"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Sealed ghost troop for 10x \""Sealed Troop Bead\""""},{""type"":""talk"",""city"":""fort"",""pin"":""10"",""label"":""Turn in""}]"
40,20,s2-5,Stage 5 — Fellow Traveller / Sealed Troop,Lv 37-39,Fort only.,,3,Quest 33,Quest,33,Lv 39,39,"100,000 XP, 1 Contribution Point",100000,0,1,0,false,"[""33.png""]","[""ms_m6_03.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""19"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Devil Soldier With Bow for 10x \""Devil Soldier’s Bow\""""},{""type"":""talk"",""city"":""fort"",""pin"":""19"",""label"":""Turn in""}]"
41,21,s2-6,Stage 6 — Devil Soldier’s Spear,Lv 40,Fort only.,,1,Quest 34,Quest,34,Lv 40,40,"~110,000 XP, 1 Contribution Point",110000,0,1,0,true,"[""34.png""]","[""ms_m6_05.jpg""]","[{""type"":""talk"",""city"":""fort"",""pin"":""2"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Devil Soldier’s Spear for 10x \""Devil Soldier’s Spear\""""},{""type"":""talk"",""city"":""fort"",""pin"":""2"",""label"":""Turn in""}]"
