route_ordinal,stage_ordinal,route_name,step_ordinal,step_type,city_key,town,npc_id,npc_name,label,action_text,step_json
4,2,Quest 3,5,talk,naroo,Narootuh,51,Chief Guard (Mak-Ansoo),Turn in,,"{""type"":""talk"",""city"":""naroo"",""pin"":""51"",""label"":""Turn in""}"
5,3,Quest 4,1,talk,naroo,Narootuh,24,Farmer (Ji-Hun),Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""24"",""label"":""Talk""}"
5,3,Quest 4,2,talk,naroo,Narootuh,35,Chief Guard (Joo-Jimin),Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""35"",""label"":""Talk""}"
5,3,Quest 4,3,action,,,,,,"Kill Demon Escort Archers for 10x ""Demon’s Bow""","{""type"":""action"",""text"":""Kill Demon Escort Archers for 10x \""Demon’s Bow\""""}"
5,3,Quest 4,4,talk,naroo,Narootuh,35,Chief Guard (Joo-Jimin),Report,,"{""type"":""talk"",""city"":""naroo"",""pin"":""35"",""label"":""Report""}"
5,3,Quest 4,5,talk,naroo,Narootuh,24,Farmer (Ji-Hun),Turn in,,"{""type"":""talk"",""city"":""naroo"",""pin"":""24"",""label"":""Turn in""}"
6,4,Quest 5,1,talk,jook,Jook-Suh Cargo Station,17,Farmer (Nu-Woong),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""17"",""label"":""Talk""}"
6,4,Quest 5,2,talk,geum,Geum-Oh Mine,4,Miner (Gwee-Sik),Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Talk""}"
6,4,Quest 5,3,action,,,,,,"Kill Suicide Bombers for 10x ""Suicide Bomber’s Oil""","{""type"":""action"",""text"":""Kill Suicide Bombers for 10x \""Suicide Bomber’s Oil\""""}"
6,4,Quest 5,4,talk,geum,Geum-Oh Mine,4,Miner (Gwee-Sik),Report,,"{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Report""}"
6,4,Quest 5,5,talk,jook,Jook-Suh Cargo Station,17,Farmer (Nu-Woong),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""17"",""label"":""Turn in""}"
7,5,Quest 6,1,talk,naroo,Narootuh,23,Farmer (Ha-Jik),Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""23"",""label"":""Talk""}"
7,5,Quest 6,2,talk,jook,Jook-Suh Cargo Station,17,Farmer (Nu-Woong),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""17"",""label"":""Talk""}"
7,5,Quest 6,3,talk,naroo,Narootuh,23,Farmer (Ha-Jik),Report,,"{""type"":""talk"",""city"":""naroo"",""pin"":""23"",""label"":""Report""}"
7,5,Quest 6,4,talk,naroo,Narootuh,52,Boatman (Gwang-Chun),Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""52"",""label"":""Talk""}"
7,5,Quest 6,5,action,,,,,,Kill Big Handed Inhabitants for 15x tooth,"{""type"":""action"",""text"":""Kill Big Handed Inhabitants for 15x tooth""}"
7,5,Quest 6,6,talk,naroo,Narootuh,52,Boatman (Gwang-Chun),Report,,"{""type"":""talk"",""city"":""naroo"",""pin"":""52"",""label"":""Report""}"
7,5,Quest 6,7,action,,,,,,"Kill Demon Carcass Scavengers for 2x ""Straw Rice""","{""type"":""action"",""text"":""Kill Demon Carcass Scavengers for 2x \""Straw Rice\""""}"
7,5,Quest 6,8,talk,naroo,Narootuh,23,Farmer (Ha-Jik),Turn in,,"{""type"":""talk"",""city"":""naroo"",""pin"":""23"",""label"":""Turn in""}"
8,5,Event Quest 3,1,talk,naroo,Narootuh,55,[Sae-Ryu],Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""55"",""label"":""Talk""}"
8,5,Event Quest 3,2,action,,,,,,"Kill Demon Escort Archer/Soldier for 30x ""Escort Soldier’s Head""","{""type"":""action"",""text"":""Kill Demon Escort Archer/Soldier for 30x \""Escort Soldier’s Head\""""}"
8,5,Event Quest 3,3,talk,naroo,Narootuh,55,[Sae-Ryu],Report,,"{""type"":""talk"",""city"":""naroo"",""pin"":""55"",""label"":""Report""}"
8,5,Event Quest 3,4,talk,naroo,Narootuh,55,[Sae-Ryu],Report again,,"{""type"":""talk"",""city"":""naroo"",""pin"":""55"",""label"":""Report again""}"
8,5,Event Quest 3,5,talk,jook,Jook-Suh Cargo Station,18,General [In-Pill],Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""18"",""label"":""Talk""}"
8,5,Event Quest 3,6,action,,,,,,"Kill Big Handed for ""Big Handed Inhabitant’s Head""","{""type"":""action"",""text"":""Kill Big Handed for \""Big Handed Inhabitant’s Head\""""}"
8,5,Event Quest 3,7,talk,jook,Jook-Suh Cargo Station,18,General [In-Pill],Report,,"{""type"":""talk"",""city"":""jook"",""pin"":""18"",""label"":""Report""}"
8,5,Event Quest 3,8,talk,naroo,Narootuh,55,[Sae-Ryu],Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""55"",""label"":""Talk""}"
8,5,Event Quest 3,9,action,,,,,,"Kill Demon Carcass Scavengers for ""In-Pills Scabbard""","{""type"":""action"",""text"":""Kill Demon Carcass Scavengers for \""In-Pills Scabbard\""""}"
8,5,Event Quest 3,10,talk,jook,Jook-Suh Cargo Station,18,General [In-Pill],Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""18"",""label"":""Turn in""}"
9,6,Event Quest 5 (accept only),1,talk,geum,Geum-Oh Mine,1,HyungJoo-SeungGong,Accept,,"{""type"":""talk"",""city"":""geum"",""pin"":""1"",""label"":""Accept""}"
10,7,Quest 7,1,talk,jook,Jook-Suh Cargo Station,1,Guard (Won-Jung),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""1"",""label"":""Talk""}"
10,7,Quest 7,2,talk,naroo,Narootuh,6,Woman (Yae-Jin),Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""6"",""label"":""Talk""}"
10,7,Quest 7,3,action,,,,,,"Kill Big Handed Slaves — collect 22 Milk Wetch + 22 White Peony (10+10 now, 12+12 extra for Quest 9)","{""type"":""action"",""text"":""Kill Big Handed Slaves — collect 22 Milk Wetch + 22 White Peony (10+10 now, 12+12 extra for Quest 9)""}"
10,7,Quest 7,4,talk,naroo,Narootuh,6,Woman (Yae-Jin),Report,,"{""type"":""talk"",""city"":""naroo"",""pin"":""6"",""label"":""Report""}"
10,7,Quest 7,5,talk,jook,Jook-Suh Cargo Station,1,Guard (Won-Jung),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""1"",""label"":""Turn in""}"
11,7,Quest 8,1,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""}"
11,7,Quest 8,2,action,,,,,,"Kill Demon Carcass Scavengers for 25x ""Demon’s Carcass"" (same camp as Stage 5)","{""type"":""action"",""text"":""Kill Demon Carcass Scavengers for 25x \""Demon’s Carcass\"" (same camp as Stage 5)""}"
11,7,Quest 8,3,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in""}"
12,7,Quest 9,1,talk,jook,Jook-Suh Cargo Station,5,Chief Guard (Guh-Sosun),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Talk""}"
12,7,Quest 9,2,talk,naroo,Narootuh,6,Woman (Yae-Jin),Hand in stockpiled Milk Wetch/White Peony,,"{""type"":""talk"",""city"":""naroo"",""pin"":""6"",""label"":""Hand in stockpiled Milk Wetch/White Peony""}"
12,7,Quest 9,3,talk,jook,Jook-Suh Cargo Station,5,Chief Guard (Guh-Sosun),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Turn in""}"
13,8,Quest 10,1,talk,geum,Geum-Oh Mine,2,Miner (Joo-Nong),Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""2"",""label"":""Talk""}"
13,8,Quest 10,2,talk,jook,Jook-Suh Cargo Station,9,Woman (Ok-Jin),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""9"",""label"":""Talk""}"
13,8,Quest 10,3,action,,,,,,"Kill Demon Soldiers for 20x ""Demon Soldier’s Teeth""","{""type"":""action"",""text"":""Kill Demon Soldiers for 20x \""Demon Soldier’s Teeth\""""}"
13,8,Quest 10,4,talk,jook,Jook-Suh Cargo Station,9,Woman (Ok-Jin),Report,,"{""type"":""talk"",""city"":""jook"",""pin"":""9"",""label"":""Report""}"
13,8,Quest 10,5,talk,geum,Geum-Oh Mine,2,Miner (Joo-Nong),Turn in,,"{""type"":""talk"",""city"":""geum"",""pin"":""2"",""label"":""Turn in""}"
14,9,Egg Quest,1,talk,naroo,Narootuh,20,Ancient-Animal Keeper [Chang],Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""20"",""label"":""Talk""}"
14,9,Egg Quest,2,action,,,,,,"Kill Naughty Doggebi (Jook-Suh) for ""Keg of Talisman""","{""type"":""action"",""text"":""Kill Naughty Doggebi (Jook-Suh) for \""Keg of Talisman\""""}"
14,9,Egg Quest,3,talk,naroo,Narootuh,20,Ancient-Animal Keeper [Chang],"Turn in, pick your animal",,"{""type"":""talk"",""city"":""naroo"",""pin"":""20"",""label"":""Turn in, pick your animal""}"
15,10,Quest 11,1,talk,geum,Geum-Oh Mine,4,Miner (Gwee-Sik),Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Talk""}"
15,10,Quest 11,2,talk,naroo,Narootuh,23,Farmer (Ha-Jik),Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""23"",""label"":""Talk""}"
15,10,Quest 11,3,action,,,,,,"Kill Big Handed Blue Warriors for 25x ""Rice Cake"" (grab Red Warrior/Head drops too)","{""type"":""action"",""text"":""Kill Big Handed Blue Warriors for 25x \""Rice Cake\"" (grab Red Warrior/Head drops too)""}"
15,10,Quest 11,4,talk,naroo,Narootuh,23,Farmer (Ha-Jik),Report,,"{""type"":""talk"",""city"":""naroo"",""pin"":""23"",""label"":""Report""}"
15,10,Quest 11,5,talk,geum,Geum-Oh Mine,4,Miner (Gwee-Sik),Turn in,,"{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Turn in""}"
16,10,Quest 12,1,talk,jook,Jook-Suh Cargo Station,25,Wa-Ryu,Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""25"",""label"":""Talk""}"
16,10,Quest 12,2,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),"Turn in ""Wa-Ryu’s Talisman""",,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in \""Wa-Ryu’s Talisman\""""}"
17,10,Event Quest 5 (turn-in),1,talk,geum,Geum-Oh Mine,1,HyungJoo-SeungGong,"Turn in 40x ""Big Handed Warrior’s Head""",,"{""type"":""talk"",""city"":""geum"",""pin"":""1"",""label"":""Turn in 40x \""Big Handed Warrior’s Head\""""}"
18,11,Quest 13,1,talk,naroo,Narootuh,6,Woman (Yae-Jin),Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""6"",""label"":""Talk""}"
18,11,Quest 13,2,talk,geum,Geum-Oh Mine,2,Miner (Joo-Nong),Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""2"",""label"":""Talk""}"
18,11,Quest 13,3,action,,,,,,"Kill Demon Infantry for 30x ""Joo-Nong’s Gold""","{""type"":""action"",""text"":""Kill Demon Infantry for 30x \""Joo-Nong’s Gold\""""}"
18,11,Quest 13,4,talk,geum,Geum-Oh Mine,2,Miner (Joo-Nong),Report,,"{""type"":""talk"",""city"":""geum"",""pin"":""2"",""label"":""Report""}"
18,11,Quest 13,5,talk,naroo,Narootuh,6,Woman (Yae-Jin),Turn in,,"{""type"":""talk"",""city"":""naroo"",""pin"":""6"",""label"":""Turn in""}"
19,12,Quest 14,1,talk,geum,Geum-Oh Mine,29,"Guard (Yang-Do / ""Jang-Do"")",Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""29"",""label"":""Talk""}"
19,12,Quest 14,2,action,,,,,,"Kill Demon Throwing Soldiers for 30x ""Piece of Bamboo Pole""","{""type"":""action"",""text"":""Kill Demon Throwing Soldiers for 30x \""Piece of Bamboo Pole\""""}"
19,12,Quest 14,3,talk,geum,Geum-Oh Mine,29,"Guard (Yang-Do / ""Jang-Do"")",Report,,"{""type"":""talk"",""city"":""geum"",""pin"":""29"",""label"":""Report""}"
19,12,Quest 14,4,talk,jook,Jook-Suh Cargo Station,9,Woman (Ok-Jin),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""9"",""label"":""Talk""}"
19,12,Quest 14,5,talk,geum,Geum-Oh Mine,29,"Guard (Yang-Do / ""Jang-Do"")",Turn in,,"{""type"":""talk"",""city"":""geum"",""pin"":""29"",""label"":""Turn in""}"
20,13,Quest 15,1,talk,geum,Geum-Oh Mine,4,Miner (Gwee-Sik),Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Talk""}"
20,13,Quest 15,2,talk,geum,Geum-Oh Mine,2,Miner (Joo-Nong),Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""2"",""label"":""Talk""}"
20,13,Quest 15,3,action,,,,,,"Kill Wild Demon Soldiers for 30x ""Statue""","{""type"":""action"",""text"":""Kill Wild Demon Soldiers for 30x \""Statue\""""}"
20,13,Quest 15,4,talk,geum,Geum-Oh Mine,4,Miner (Gwee-Sik),Turn in,,"{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Turn in""}"
21,14,Quest 16,1,talk,jook,Jook-Suh Cargo Station,23,Ja-Gan,Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""23"",""label"":""Talk""}"
21,14,Quest 16,2,action,,,,,,"Kill Demon Shock Troopers for 30x ""Ja-Gan’s Gold""","{""type"":""action"",""text"":""Kill Demon Shock Troopers for 30x \""Ja-Gan’s Gold\""""}"
21,14,Quest 16,3,talk,jook,Jook-Suh Cargo Station,23,Ja-Gan,Report,,"{""type"":""talk"",""city"":""jook"",""pin"":""23"",""label"":""Report""}"
21,14,Quest 16,4,talk,geum,Geum-Oh Mine,24,[Won-Ga],Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""24"",""label"":""Talk""}"
21,14,Quest 16,5,talk,jook,Jook-Suh Cargo Station,23,Ja-Gan,Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""23"",""label"":""Turn in""}"
22,15,Quest 17,1,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""}"
22,15,Quest 17,2,action,,,,,,"Kill Demon Flag Bearers for 35x ""Red Flag""","{""type"":""action"",""text"":""Kill Demon Flag Bearers for 35x \""Red Flag\""""}"
22,15,Quest 17,3,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in""}"
23,15,Quest 18,1,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""}"
23,15,Quest 18,2,action,,,,,,"Kill Demon Water Dragons for 35x ""Demon Water Dragon Head""","{""type"":""action"",""text"":""Kill Demon Water Dragons for 35x \""Demon Water Dragon Head\""""}"
23,15,Quest 18,3,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in""}"
24,15,Quest 19,1,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""}"
24,15,Quest 19,2,action,,,,,,"Kill Demon Band for 40x ""Demon’s Drum""","{""type"":""action"",""text"":""Kill Demon Band for 40x \""Demon’s Drum\""""}"
24,15,Quest 19,3,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in""}"
25,16,Quest 20,1,talk,jook,Jook-Suh Cargo Station,5,Chief Guard (Guh-Sosun),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Talk""}"
25,16,Quest 20,2,action,,,,,,"Kill Demon Armored Knight for 40x ""Demon’s Armor""","{""type"":""action"",""text"":""Kill Demon Armored Knight for 40x \""Demon’s Armor\""""}"
25,16,Quest 20,3,talk,jook,Jook-Suh Cargo Station,5,Chief Guard (Guh-Sosun),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Turn in""}"
26,16,Quest 21,1,talk,jook,Jook-Suh Cargo Station,1,Guard (Won-Jung),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""1"",""label"":""Talk""}"
26,16,Quest 21,2,action,,,,,,"Kill Hungry Demon Water Dragon for 40x ""Bloodstained Clothes""","{""type"":""action"",""text"":""Kill Hungry Demon Water Dragon for 40x \""Bloodstained Clothes\""""}"
26,16,Quest 21,3,talk,jook,Jook-Suh Cargo Station,1,Guard (Won-Jung),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""1"",""label"":""Turn in""}"
27,16,Quest 22,1,talk,jook,Jook-Suh Cargo Station,5,Chief Guard (Guh-Sosun),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Talk""}"
27,16,Quest 22,2,action,,,,,,"Kill Demon Water Dragon Predator for 40x ""Demon Water Dragon Skin""","{""type"":""action"",""text"":""Kill Demon Water Dragon Predator for 40x \""Demon Water Dragon Skin\""""}"
27,16,Quest 22,3,talk,jook,Jook-Suh Cargo Station,5,Chief Guard (Guh-Sosun),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Turn in""}"
28,16,Quest 23,1,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""}"
28,16,Quest 23,2,action,,,,,,"Kill Demon Mad Knight for 40x ""Demon Mad Knight Head""","{""type"":""action"",""text"":""Kill Demon Mad Knight for 40x \""Demon Mad Knight Head\""""}"
28,16,Quest 23,3,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Turn in,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in""}"
29,17,Quest 24,1,talk,fort,Temporary Fort of Geum-Ohee Castle,51,Mother of Moon-Hee,Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""51"",""label"":""Talk""}"
29,17,Quest 24,2,talk,wild,"Out of Town — Forsaken Fort area (World Map, zoomed)",p7,Ghost of [Moon-Hee] (Person 7),Talk,,"{""type"":""talk"",""city"":""wild"",""pin"":""p7"",""label"":""Talk""}"
29,17,Quest 24,3,action,,,,,,"Find ""Moon-Hee’s Doll"" from Castoff Baby Ghost","{""type"":""action"",""text"":""Find \""Moon-Hee’s Doll\"" from Castoff Baby Ghost""}"
29,17,Quest 24,4,talk,wild,"Out of Town — Forsaken Fort area (World Map, zoomed)",p7,Ghost of [Moon-Hee] (Person 7),Turn in,,"{""type"":""talk"",""city"":""wild"",""pin"":""p7"",""label"":""Turn in""}"
30,17,Event Quest 8 — 1st Job Change,1,talk,geum,Geum-Oh Mine,1,HyungJoo-SeungGong,Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""1"",""label"":""Talk""}"
30,17,Event Quest 8 — 1st Job Change,2,action,,,,,,"Try to get ""Demon Commander’s Head"" from Demon Commander first, to save a trip","{""type"":""action"",""text"":""Try to get \""Demon Commander’s Head\"" from Demon Commander first, to save a trip""}"
30,17,Event Quest 8 — 1st Job Change,3,talk,geum,Geum-Oh Mine,28,"Master, Jin-Pyung",Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""28"",""label"":""Talk""}"
30,17,Event Quest 8 — 1st Job Change,4,action,,,,,,"Find ""Demon Commander’s Head"" if you don’t have it yet","{""type"":""action"",""text"":""Find \""Demon Commander’s Head\"" if you don’t have it yet""}"
30,17,Event Quest 8 — 1st Job Change,5,talk,geum,Geum-Oh Mine,28,"Master, Jin-Pyung",Turn in — pick your job,,"{""type"":""talk"",""city"":""geum"",""pin"":""28"",""label"":""Turn in — pick your job""}"
31,17,Event Quest 9 — Trinket’s Quest,1,talk,fort,Temporary Fort of Geum-Ohee Castle,59,Hyun-Choong,Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""59"",""label"":""Talk""}"
31,17,Event Quest 9 — Trinket’s Quest,2,talk,fort,Temporary Fort of Geum-Ohee Castle,16,Jin-Haeryang,Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""16"",""label"":""Talk""}"
31,17,Event Quest 9 — Trinket’s Quest,3,action,,,,,,"Find 100x ""Sealed Talisman with Spirits"" from any Ghosts","{""type"":""action"",""text"":""Find 100x \""Sealed Talisman with Spirits\"" from any Ghosts""}"
31,17,Event Quest 9 — Trinket’s Quest,4,talk,fort,Temporary Fort of Geum-Ohee Castle,16,Jin-Haeryang,Report,,"{""type"":""talk"",""city"":""fort"",""pin"":""16"",""label"":""Report""}"
31,17,Event Quest 9 — Trinket’s Quest,5,talk,fort,Temporary Fort of Geum-Ohee Castle,20,Soldier at Fort of Geum-Ohee Castle [Jae-Ga],Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""}"
31,17,Event Quest 9 — Trinket’s Quest,6,talk,fort,Temporary Fort of Geum-Ohee Castle,23,Farmer Who Lost His Farmland,Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""23"",""label"":""Talk""}"
31,17,Event Quest 9 — Trinket’s Quest,7,talk,fort,Temporary Fort of Geum-Ohee Castle,6,Parent Who Lost Their Son,Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""6"",""label"":""Talk""}"
31,17,Event Quest 9 — Trinket’s Quest,8,talk,fort,Temporary Fort of Geum-Ohee Castle,5,Smith Who Lost His Family,Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""5"",""label"":""Talk""}"
31,17,Event Quest 9 — Trinket’s Quest,9,talk,fort,Temporary Fort of Geum-Ohee Castle,20,Soldier at Fort of Geum-Ohee Castle [Jae-Ga],Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""}"
31,17,Event Quest 9 — Trinket’s Quest,10,action,,,,,,"Find one head each: Devil Soldier, Devil Soldier Twin Blades, Devil Soldier Bow, Devil Soldier Sword, Devil Soldier Spear, Devil Soldier Sub-boss, 1st Devil Monster","{""type"":""action"",""text"":""Find one head each: Devil Soldier, Devil Soldier Twin Blades, Devil Soldier Bow, Devil Soldier Sword, Devil Soldier Spear, Devil Soldier Sub-boss, 1st Devil Monster""}"
31,17,Event Quest 9 — Trinket’s Quest,11,talk,fort,Temporary Fort of Geum-Ohee Castle,20,Soldier at Fort of Geum-Ohee Castle [Jae-Ga],Turn in (talk twice),,"{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Turn in (talk twice)""}"
32,18,Quest 25,1,talk,fort,Temporary Fort of Geum-Ohee Castle,49,Fort Guard [Heung-Pae],Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""49"",""label"":""Talk""}"
32,18,Quest 25,2,action,,,,,,"Kill Ghost Of Young Man for ""Wolf Tooth Necklace""","{""type"":""action"",""text"":""Kill Ghost Of Young Man for \""Wolf Tooth Necklace\""""}"
32,18,Quest 25,3,talk,fort,Temporary Fort of Geum-Ohee Castle,49,Fort Guard [Heung-Pae],Turn in,,"{""type"":""talk"",""city"":""fort"",""pin"":""49"",""label"":""Turn in""}"
33,18,Quest 26,1,talk,fort,Temporary Fort of Geum-Ohee Castle,60,Chief Guard [Duk-Yoon],Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""60"",""label"":""Talk""}"
33,18,Quest 26,2,action,,,,,,"Kill Ghost Of Young Woman for 10x ""Ghost Bead""","{""type"":""action"",""text"":""Kill Ghost Of Young Woman for 10x \""Ghost Bead\""""}"
33,18,Quest 26,3,talk,fort,Temporary Fort of Geum-Ohee Castle,60,Chief Guard [Duk-Yoon],Turn in,,"{""type"":""talk"",""city"":""fort"",""pin"":""60"",""label"":""Turn in""}"
34,18,Quest 27,1,talk,geum,Geum-Oh Mine,29,"Guard (Yang-Do / ""Jang-Do"")",Talk,,"{""type"":""talk"",""city"":""geum"",""pin"":""29"",""label"":""Talk""}"
34,18,Quest 27,2,action,,,,,,"Kill Demon Commander for ""Demon Troops Confidential Document"" (same mob as Event Quest 8)","{""type"":""action"",""text"":""Kill Demon Commander for \""Demon Troops Confidential Document\"" (same mob as Event Quest 8)""}"
34,18,Quest 27,3,talk,geum,Geum-Oh Mine,29,"Guard (Yang-Do / ""Jang-Do"")",Turn in,,"{""type"":""talk"",""city"":""geum"",""pin"":""29"",""label"":""Turn in""}"
35,18,Quest 28,1,talk,fort,Temporary Fort of Geum-Ohee Castle,52,Fort Guard [Soo-Go],Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""52"",""label"":""Talk""}"
35,18,Quest 28,2,action,,,,,,"Kill Ghost Of Blacksmith for 10x ""Blacksmith Bead""","{""type"":""action"",""text"":""Kill Ghost Of Blacksmith for 10x \""Blacksmith Bead\""""}"
